timestamp,run_id,label,scenario,sensor,event_type,proto,app_proto,src_ip,src_port,dest_ip,dest_port,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,flow_state,modbus_function,modbus_access,modbus_address,modbus_quantity,modbus_value,engine_rpm,ballast_level,ballast_setpoint,rpm_command,heading_cmd,heading,rudder_angle,gen_load,bus_freq,load_cmd,alert_signature,alert_sid,src_port_role,write_band,read_band,source_dataset,register_space,macyste_decoded,governor_left,governor_right,rudder_command,hydraulic_pump_rpm_left,fuel_flow_left,pressure_valve_flow_left,hydraulic_pressure_left,oil_temperature_left,hydraulic_pump_rpm_right,fuel_flow_right,pressure_valve_flow_right,hydraulic_pressure_right,oil_temperature_right,oil_level_left,oil_level_right,expansion_oil_level_common,expansion_oil_level_left,expansion_oil_level_right,rudder_angle_actual,throttle_command_left,throttle_command_right,eve_timestamp,flow_start,flow_end,flow_duration,phase,flow_spans_phase_boundary
2026-07-26T11:52:04.987814+0000,macyste-20260726T113328Z-recon-r03,attack,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48622,172.30.70.3,502,0,0,0,0,,3,READ | HOLDING,0,2,,,,,,,,,,,,,,registered,na,in_scope,macyste,holding,1,0.0,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:04.987814+0000,,,,recon_burst,0
2026-07-26T11:52:04.978495+0000,macyste-20260726T113328Z-recon-r03,normal,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48606,172.30.70.3,502,0,0,0,0,,3,READ | HOLDING,0,2,,,,,,,,,,,,,,registered,na,in_scope,macyste,holding,1,0.0,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:04.978495+0000,,,,pre-phase,0
2026-07-26T11:52:05.154761+0000,macyste-20260726T113328Z-recon-r03,attack,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48632,172.30.70.3,502,0,0,0,0,,3,READ | HOLDING,0,2,,,,,,,,,,,,,,registered,na,in_scope,macyste,holding,1,0.0,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:05.154761+0000,,,,recon_burst,0
2026-07-26T11:52:05.070393+0000,macyste-20260726T113328Z-recon-r03,attack,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48624,172.30.70.3,502,0,0,0,0,,3,READ | HOLDING,0,2,,,,,,,,,,,,,,registered,na,in_scope,macyste,holding,1,0.0,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:05.070393+0000,,,,recon_burst,0
2026-07-26T11:52:05.155208+0000,macyste-20260726T113328Z-recon-r03,attack,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48632,172.30.70.3,502,0,0,0,0,,4,READ | INPUT,12,1,,,,,,,,,,,,,,registered,na,scan,macyste,input,0,,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:05.155208+0000,,,,recon_burst,0
2026-07-26T11:52:05.321280+0000,macyste-20260726T113328Z-recon-r03,attack,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48646,172.30.70.3,502,0,0,0,0,,3,READ | HOLDING,0,2,,,,,,,,,,,,,,registered,na,in_scope,macyste,holding,1,0.0,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:05.321280+0000,,,,recon_burst,0
2026-07-26T11:52:06.788556+0000,macyste-20260726T113328Z-recon-r03,attack,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48806,172.30.70.3,502,0,0,0,0,,3,READ | HOLDING,0,2,,,,,,,,,,,,,,registered,na,in_scope,macyste,holding,1,0.0,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:06.788556+0000,,,,recon_burst,0
2026-07-26T11:52:05.572228+0000,macyste-20260726T113328Z-recon-r03,attack,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48674,172.30.70.3,502,0,0,0,0,,3,READ | HOLDING,0,2,,,,,,,,,,,,,,registered,na,in_scope,macyste,holding,1,0.0,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:05.572228+0000,,,,recon_burst,0
2026-07-26T11:52:05.489848+0000,macyste-20260726T113328Z-recon-r03,attack,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48664,172.30.70.3,502,0,0,0,0,,3,READ | HOLDING,0,2,,,,,,,,,,,,,,registered,na,in_scope,macyste,holding,1,0.0,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:05.489848+0000,,,,recon_burst,0
2026-07-26T11:52:05.736513+0000,macyste-20260726T113328Z-recon-r03,attack,macyste_recon,macyste-steering,modbus,TCP,,172.30.70.250,48692,172.30.70.3,502,0,0,0,0,,3,READ | HOLDING,0,2,,,,,,,,,,,,,,registered,na,in_scope,macyste,holding,1,0.0,,,,,,,,,,,,,,,,,,,,,2026-07-26T11:52:05.736513+0000,,,,recon_burst,0
